Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
2/17/2016,Winter,70,S,8.279999733,0.039999962,11.30999947,18.89999962,3.358,2.956723738,0,747.7827886,8.981619073,387.9,0.3879,27.00230348,82.60861,3.993712014,14.81517911,0.409541693,53.19014968,1.300440909,2.903323793,24.84394351,16.44679768,10.49295529,6.989440742,1160,1.16,133.1,0.1331,10.18440843,6.40563,2.397783251,11.90637315,0.324774649,3.969649986,0.319559898,0.362235648,1.722472794,0.98155947,0.698620138,0.557611237
2/17/2016,Winter,70,B,6.599999905,0.039999962,11.22999954,22.39999962,2.358,2.956723738,0,767.5600276,9.219163491,414.7,0.4147,25.92527925,77.44989,3.647836383,16.52401595,0.441764663,39.18905986,0.908360465,1.952522289,18.5620416,12.27533249,7.797984876,4.177328233,795.45,0.79545,93.7,0.0937,9.886106729,6.847586667,3.737926121,12.7174162,0.362280377,4.610059548,0.38100158,0.445336246,1.999383111,1.178065333,0.784871216,0.518324967
2/17/2016,Winter,100,S,7.029999733,0.059999943,11.67999935,20.59999847,3.884,5.203885976,0,808.2749678,9.708190639,411.6,0.4116,27.50609202,88.22793,3.946152422,16.51298808,0.42913311,54.09237637,1.652646193,2.679334046,25.63264474,16.84652622,10.8676389,6.660271184,1369.4,1.3694,223,0.223,7.18812887,7.126325352,2.259651086,11.21186661,0.366053256,4.071901323,0.339452725,0.55570915,1.88733308,1.097227262,0.747669057,0.544066842
2/17/2016,Winter,100,B,6.269999981,0.059999943,11.60999966,22,2.176,5.203885976,0,841.2123422,10.10380144,406.2,0.4062,29.00753638,89.05701,3.827272361,16.51705383,0.442701026,54.55184095,1.513598641,2.804106337,27.08456884,17.3710821,11.11270874,6.572395399,1276.8,1.2768,106.7,0.1067,14.63597924,6.762728378,2.299879767,13.85837092,0.358367064,4.245060989,0.456742823,0.378897328,1.956508345,1.141866558,0.745600781,0.442124303
2/17/2016,Winter,120,S,6.769999981,0.399999976,11.7699995,18.19999886,2.178,6.55872918,0.038174874,855.9033,10.28025454,400.2,0.4002,29.9566155,97.69326,4.126356974,18.29136036,0.522231464,59.58565855,2.528645018,3.120802382,28.02867163,18.48871603,11.63971469,6.337913398,1289.7,1.2897,182.35,0.18235,8.301681856,6.271069,2.111343723,13.75469056,0.393407399,3.811070004,0.255955352,0.381213724,1.736723027,1.031467302,0.688364512,0.565566081
2/17/2016,Winter,120,B,6.71999979,0.609999955,11.57999992,16.19999886,2.007,6.55872918,0.038174874,906.0747728,10.8828641,339.5,0.3395,37.38259011,96.726,3.859278185,17.949795,0.439400481,57.99507603,1.532124526,2.554755102,26.84186272,17.73324015,11.16440692,5.63533402,1363.1,1.3631,218.2,0.2182,8.781750234,5.363687,1.708605385,10.94319756,0.46017382,3.408638354,0.258614856,0.34657019,1.566315413,0.913839799,0.597785029,0.533691627
2/17/2016,Winter,140,S,6.329999924,1.319999933,11.81999969,13.29999924,2.589,9.419316957,0.074972446,828.669474,9.953149052,339.9,0.3399,34.14878883,90.32366,3.940461435,17.5543952,0.47777212,56.02322812,0.913580462,2.700910158,26.35453667,16.96768074,10.81182408,6.925821507,1020.85,1.02085,133.6,0.1336,8.969443503,4.783331,2.034579027,12.60331202,0.405889535,2.943338977,0.147400285,0.313809497,1.300783493,0.777399535,0.51677383,0.416679402
2/17/2016,Winter,140,B,6.639999866,1.659999967,11.77999973,10.79999924,2.453,9.419316957,0.074972446,859.6562842,10.32533163,322,0.322,37.39504836,86.50068,3.637655559,16.43231835,0.561455812,54.90654959,1.408568978,2.627870973,26.61047559,17.00588419,10.78499099,6.883498593,855.6,0.8556,134.3,0.1343,8.05905079,3.682497,1.868863955,9.858532938,0.415278574,2.410852809,0.208584047,0.325073807,1.109831879,0.63902578,0.429694817,0.350549453
2/17/2016,Winter,160,S,6.659999847,2.339999914,11.7699995,11.89999962,4.837,16.47685944,0.619911435,788.1026779,9.465901264,316.8,0.3168,34.84518374,81.87165,3.755585338,16.60838393,0.461279867,55.67339905,1.294343205,3.009417396,26.14721144,16.54182963,10.89657313,6.422337731,1137.4,1.1374,137.6,0.1376,9.655676057,4.456305,1.701248461,6.113210852,0.371172219,2.589746881,0.394964407,0.662733083,1.182381242,0.684356703,0.511350847,0.571267329
2/17/2016,Winter,160,B,5.919999599,6.679999828,11.40999985,8.199999809,10.043,16.47685944,0.619911435,697.6360065,8.379306074,270,0.27,36.19180571,NA,NA,12.88275826,0.512736506,45.86174138,1.452381514,2.78018498,22.33170513,13.27302794,9.895052755,7.675140337,1374.25,1.37425,275.25,0.27525,5.90221314,2.816569,0.889939967,1.15917202,0.485798699,3.136173669,0.938492195,2.716190814,0.888889465,0.405064218,0.498529395,1.794248178
2/17/2016,Winter,180,S,6.309999943,5.68999958,12.42999935,8.099999428,53.432,28.40320945,0.569717485,712.351655,8.556055728,288.4,0.2884,34.59746752,67.82335,3.442006567,14.31090579,0.548061565,36.006494,1.61312287,2.191847769,18.07319044,11.21957816,7.746961197,4.413675758,3098.65,3.09865,607.7,0.6077,5.95759565,2.498755,0.350152486,0.215546746,0.953740192,16.92269224,4.408878664,14.06738377,1.767504575,0.444836458,1.61140632,8.719120618
2/17/2016,Winter,180,B,5.479999542,9.399999619,11.18999958,12.19999981,14.281,28.40320945,0.569717485,627.9588922,7.542414254,279.3,0.2793,31.49237452,57.1144,3.288071851,12.05102356,0.590712911,32.42073616,0.97245231,2.12339752,16.31433025,9.452307026,7.217738161,4.918631369,2048.85,2.04885,248.7,0.2487,9.640367323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2016,Spring,0,S,11.09999943,0.049999952,10.42999935,13.09999943,5.011,0.087275267,0,554.6967218,6.662462326,358.5,0.3585,21.67262757,58.81862,3.833417549,13.71861521,0.477642268,37.65824554,1.19855105,1.973912161,19.13093422,11.86868432,8.192430428,4.846792353,647.2,0.6472,72,0.072,10.49472081,2.482634,1.665636588,11.47450797,0.433022756,2.093043362,0.079508246,0.27081812,0.926094201,0.541675133,0.406120583,0.371637416
3/7/2016,Spring,0,B,11.06999969,0.049999952,10.23999977,13,5.166,0.087275267,0,583.7850891,7.011842706,366.2,0.3662,22.32954053,60.7992,3.765058788,13.77704085,0.529591867,40.16884854,1.406700285,2.596543828,19.45082571,11.98578075,8.309423534,5.537861043,609.4,0.6094,85.5,0.0855,8.419292277,2.519482,1.795208402,9.350371461,0.570806931,2.1790548,0.063814066,0.26252076,0.927383153,0.547981607,0.414765396,0.317613662
3/7/2016,Spring,20,S,10.93999958,0.049999952,9.93999958,12.39999962,3.861,0.267629586,0,626.5303292,7.525255784,338.8,0.3388,25.90262787,62.57251,3.610508504,14.85169255,0.471943818,40.83195871,1.987638044,2.307463208,20.26918752,12.54073132,8.592018676,5.22162675,567.55,0.56755,87.65,0.08765,10.23106022,2.362878,1.807770241,10.67915458,0.491143938,1.932592832,0.017743115,0.263008431,0.879338984,0.511060249,0.382431197,0.392590953
3/7/2016,Spring,20,B,10.90999985,0.049999952,9.68999958,12.5,3.792,0.267629586,0,638.2582651,7.666120022,348.8,0.3488,25.63097339,61.09859,3.460681534,14.45102173,0.515711644,41.14576508,1.721181507,2.58971019,19.90698587,12.41608748,8.460692513,5.805373012,572.05,0.57205,115.85,0.11585,5.967911482,2.841902,2.157154095,13.09156898,0.405694633,2.317766947,0.114813503,0.296333723,0.964194029,0.555255753,0.424015552,0.322517222
3/7/2016,Spring,30,S,12.91999912,0.049999952,10.32999992,11.69999981,7.745,0.900272287,0,594.5614162,7.14127717,341.3,0.3413,24.40088414,61.09859,3.715021749,13.32755413,0.473540069,41.54450663,1.877642155,2.545603533,19.51062713,12.33859494,8.3870941,5.083697987,661.7,0.6617,104.35,0.10435,7.537802507,2.404332,1.577754269,9.120416778,0.512163155,1.997801991,0.088524767,0.342522589,0.88183386,0.483827586,0.369589804,0.515619957
3/7/2016,Spring,30,B,10.92999935,0.049999952,10.03999996,12.5,3.124,0.900272287,0,604.6947643,7.262988814,392.2,0.3922,21.59602133,61.14465,3.65551988,13.20835847,0.50224789,39.22457116,1.306774083,2.061154433,19.39352234,12.33091342,8.364780144,5.550219308,515.5,0.5155,65.1,0.0651,9.538201331,2.273061,1.914645975,11.53152893,0.521481494,2.103032312,0.139400496,0.241111543,0.877911546,0.490656105,0.370111457,0.391093257
3/7/2016,Spring,50,S,12.38999939,0.049999952,10.46999931,13,10.417,1.706849911,0,643.7621648,7.732227362,348.2,0.3482,25.89654406,63.63189,3.573355866,12.77026414,0.479016429,41.37359755,1.562862649,2.510171995,20.50133074,13.00743379,8.838277201,5.262031994,721.6,0.7216,92.3,0.0923,9.110682275,2.816569,1.694844789,7.718937061,0.495615147,2.178030181,0.149562764,0.389196763,0.988931623,0.549955007,0.40730873,0.492155328
3/7/2016,Spring,50,B,10.91999912,0.049999952,9.88999939,12.79999924,2.554,1.706849911,0,641.3702832,7.703498471,355.2,0.3552,25.29187375,65.65853,3.700915903,13.99800417,0.470070943,40.09813009,1.829719232,2.281853718,19.95422073,12.603723,8.525639217,5.496293918,471.75,0.47175,66.9,0.0669,8.592379663,2.367484,2.179120297,13.43617847,0.455238779,2.011893193,0.037266533,0.23323002,0.88454102,0.506093975,0.36148346,0.282461828
3/7/2016,Spring,60,S,12.29999924,0.049999952,10.37999916,13,10.069,2.73034359,0,666.7293726,8.008086495,355,0.355,26.3066995,70.4718,3.821137549,14.5647011,0.454027333,43.48191423,2.346312326,2.123908492,20.85482857,13.29671988,8.979160329,5.790026674,753.95,0.75395,121.55,0.12155,7.53677706,3.244927,1.868824193,8.355611342,0.458063387,2.403093033,0.140520059,0.378483196,1.088455787,0.600733083,0.445108734,0.540899312
3/7/2016,Spring,60,B,10.89999962,0.049999952,10,15.29999924,3.221,2.73034359,0,695.6891442,8.35592231,354.3,0.3543,27.50357844,68.07668,3.537610679,13.02237851,0.501014058,41.54285601,1.530282664,2.751823217,20.43219542,13.13268358,8.689367993,5.159980935,683.35,0.68335,73.35,0.07335,11.1028454,3.539711,2.249213434,11.7051276,0.416479587,2.569939416,0.198916625,0.266629076,1.160265148,0.660672126,0.46808909,0.411203537
3/7/2016,Spring,70,S,12.3399992,0.049999952,10.72999954,13.29999924,10.717,4.345673612,0,656.2421951,7.882125005,350.2,0.3502,26.2478139,70.21847,3.868246188,13.77374258,0.465842526,42.1605286,1.952886163,2.309855506,21.0478007,13.30904906,8.893441208,5.392576494,804.8,0.8048,93.75,0.09375,10.02263133,3.198867,1.725894632,9.167936982,0.458551217,2.577633607,0.162423015,0.451634671,1.154546141,0.631539094,0.469811052,0.485051427
3/7/2016,Spring,70,B,10.82999992,0.049999952,10.42999935,14.39999962,2.771,4.345673612,0,658.3265975,7.907160763,349.8,0.3498,26.36129403,70.05726,3.84714576,13.45741206,0.47878004,43.59299672,1.235524501,2.271857177,20.62858725,13.4372167,8.715741717,4.750700686,552.1,0.5521,115.2,0.1152,5.592183514,3.233412,2.543017569,17.28227134,0.449789441,2.566301275,0.109264723,0.265912344,1.063994845,0.616884217,0.44688825,0.342504392
3/7/2016,Spring,100,S,13.47999954,0.439999998,11.10999966,12.69999981,22.428,7.489406361,0.182700533,627.5579754,7.537598842,362.3,0.3623,24.26222622,68.97485,3.973413898,14.3508416,0.549888027,44.21345905,1.535622474,2.355990583,21.1879402,13.48059141,8.960911806,5.883019249,1126.05,1.12605,201.1,0.2011,6.610794867,3.772314,1.454642334,6.781209218,0.410982372,2.459546074,0.279825569,0.679491164,1.14351148,0.652337264,0.485951082,0.614658875
3/7/2016,Spring,100,B,10.70999908,1.079999924,10.81999969,13.19999981,8.609,7.489406361,0.182700533,654.4657157,7.860787712,283.7,0.2837,32.31265873,72.03784,3.979244975,15.62884081,0.50044968,46.35222485,1.478574468,2.226238499,21.84552297,13.93167381,9.050954736,5.506627396,817.6,0.8176,121.8,0.1218,7.851258561,3.145898,1.67074364,8.408530962,0.573170739,2.203722251,0.086489847,0.353994237,0.965463074,0.55907818,0.448772872,0.455479334
3/7/2016,Spring,120,S,11.73999977,1.019999981,11.0899992,13.59999943,15.265,9.776513291,0.271002718,692.2311907,8.314388832,344.3,0.3443,28.16172608,72.40632,3.781396401,13.97478955,0.474956816,45.84539422,1.253432947,2.354532055,22.19691687,14.22575671,9.313431396,5.55048317,1155.2,1.1552,212.8,0.2128,6.526687958,4.769513,1.792763158,10.18703218,0.522338185,3.067938267,0.223723269,0.48648816,1.364426396,0.784124695,0.556333813,0.712475624
3/7/2016,Spring,120,B,11.0199995,2.519999981,9.719999313,9.799999237,5.967,9.776513291,0.271002718,655.6721301,7.875277955,322.4,0.3224,28.48635089,72.17602,3.979542078,14.82919973,0.506110231,45.97136099,1.181439512,2.527024618,21.85782461,14.03996195,9.191228059,6.110720385,849,0.849,97.2,0.0972,10.44367005,3.099838,1.585394582,8.54992759,0.425397918,2.237400733,0.262877281,0.384880156,0.967923973,0.575153629,0.403493659,0.430842635
3/7/2016,Spring,140,S,12.32999992,1.339999914,10.81999969,12.09999943,16.357,14.68027153,0.505407224,696.3580744,8.363956832,332.9,0.3329,29.29975232,74.34084,3.859417337,15.29893998,0.478842328,46.06148224,1.628259019,2.258163879,22.0872711,14.06009783,9.166884573,5.702235996,1192.5,1.1925,146.15,0.14615,9.512891895,3.977281,1.448218029,6.912384208,0.535336969,2.630169013,0.121985276,0.553889228,1.154273751,0.659933846,0.525423296,0.671348362
3/7/2016,Spring,140,B,10.7699995,3.629999876,10.85999966,6.599999905,8.664,14.68027153,0.505407224,736.7409143,8.848995122,341.3,0.3413,30.23595074,73.71903,3.617359888,13.90794974,0.531852053,44.23859459,1.404144091,2.349399755,21.65918162,13.39814717,9.048664519,5.66391055,784.2,0.7842,122.9,0.1229,7.436117725,2.273061,1.258607498,3.625323415,0.508151574,1.734135728,0.365063435,0.809652182,0.767672538,0.419028827,0.359256496,0.551920933
3/7/2016,Spring,160,S,12.28999996,3.149999857,11.21999931,7.199999809,14.993,21.20343023,0.267463356,710.9387026,8.539084757,214.8,0.2148,46.35995534,74.98568,3.81305502,15.26349976,0.508191893,46.17883177,1.172384793,2.401394651,21.91242906,13.93857736,9.41936747,5.877520186,1123.35,1.12335,162.35,0.16235,8.058413076,0.941927,0.364089554,3.889368188,0.472343308,0.58412179,0.126389539,0.149413925,0.25355076,0.161863113,0.108615496,0.16168717
3/7/2016,Spring,160,B,10.09999943,5.029999733,10.75,6,12.143,21.20343023,0.267463356,687.6489088,8.259351044,338.7,0.3387,28.43784549,73.81115,3.88045015,15.01045416,0.541704332,43.69791161,1.783522477,2.817757334,21.5288532,13.19404331,9.264946161,5.612676743,911.55,0.91155,159.7,0.1597,6.745776637,3.297896,1.570950579,2.328169893,0.48424149,1.874143945,0.546787723,1.691793365,0.956792464,0.489240945,0.462415795,1.313855857
3/7/2016,Spring,180,S,11.70999908,6.769999981,12.30999947,4.599999905,74.396,27.83548081,0.228703954,710.7736939,8.537102838,296,0.296,33.63448355,68.49122,3.483617401,13.10330535,0.584550321,38.96367543,1.428655877,2.402582221,19.95335978,11.70476629,8.57490045,5.804234726,3083.55,3.08355,621.15,0.62115,5.789537873,7.786443,1.096463492,0.219093337,0.848719114,19.22288663,5.298098241,17.02830817,2.022155866,0.402424243,1.606327487,9.893762781
3/7/2016,Spring,180,B,10.04999924,8.149999619,10.22999954,4.399999619,6.22,27.83548081,0.228703954,622.5176334,7.477059294,297.7,0.2977,29.28990423,59.71679,3.467940935,12.72446434,0.574994553,36.23681674,1.160941768,2.319624498,18.65691013,10.67557966,8.126811481,6.034135268,1096.55,1.09655,194.45,0.19445,6.686380752,1.837794,0.727736993,1.675708252,0.534067008,1.342207902,0.535369045,1.145500569,0.582474489,0.303022232,0.330087639,0.956488126
3/22/2016,Spring,0,S,15.53999996,0.049999952,8.529999733,13.59999943,1.834,0.164932444,0,639.5567874,7.681716573,362.2,0.3622,24.73294291,56.33138,3.18418413,12.13822183,0.514368101,34.51046419,0.943440135,2.026726419,17.33463999,10.46669976,7.450682392,4.72142937,433,0.433,72.7,0.0727,6.949938417,1.517677,1.521939954,23.77562577,0.418559145,1.426613732,0.031103868,0.121649368,0.605956494,0.349649454,0.250454792,0.213565613
3/22/2016,Spring,0,B,14.62999916,0.049999952,8.199999809,16,1.52,0.164932444,0,617.8166458,7.420595733,363.7,0.3637,23.79366994,57.75924,3.379782554,12.88323505,0.511797354,37.06433066,1.086219789,2.072981753,18.32759575,10.95357798,7.737669975,5.511471061,488.75,0.48875,72.45,0.07245,7.888905824,1.916096,1.70230179,16.81447919,0.497306741,1.594877744,0.04605776,0.197198906,0.717377647,0.405965873,0.285828009,0.204595269
3/22/2016,Spring,20,S,15.45999908,0.059999943,8.339999199,13.29999924,1.473,0.505667779,0,641.0569555,7.699735092,356.7,0.3567,25.17321215,72.17602,4.070269902,12.15743129,0.590041472,47.34673867,1.533517624,3.175449639,23.58295579,14.4541489,10.18443783,7.335081906,351.55,0.35155,87.05,0.08705,4.92438794,1.291983,1.595790073,16.49023785,0.476499632,1.060155927,0.007075212,0.177471721,0.498072734,0.275479108,0.221441786,0.195534997
3/22/2016,Spring,20,B,14.95999908,0.059999943,7.989999771,13.5,0.976,0.505667779,0,652.4926634,7.837089381,359.8,0.3598,25.401514,61.30586,3.396669185,12.21048794,0.505315209,40.91922188,1.762616285,2.745587928,19.46940187,11.74892108,8.384974751,5.551541946,382.3,0.3823,105.55,0.10555,4.284722151,1.420951,1.613915773,19.48135173,0.332873518,1.262007855,0,0.181929072,0.531909085,0.294801588,0.229414099,0.186969731
3/22/2016,Spring,30,S,16.63999939,0.149999976,8.979999542,4.599999905,5.491,1.715661412,0,672.6342652,8.079010159,361.8,0.3618,26.04087383,71.393,3.837103728,14.14248408,0.478325869,42.03493541,1.416439057,2.735036781,20.48619419,12.39652397,8.533634741,5.730188479,495.1,0.4951,86.65,0.08665,6.716475081,1.575252,1.381539083,10.47113493,0.527332015,1.011713696,0.16651909,0.189284723,0.467110909,0.259143324,0.18663064,0.205759339
3/22/2016,Spring,30,B,14.93999958,0.129999995,8.469999313,5.899999619,1.138,1.715661412,0,670.7652032,8.056560856,368.9,0.3689,25.46871293,65.58944,3.535007121,13.55237322,0.539277739,42.09773157,1.438327505,2.505376707,20.61094678,12.27317767,8.596071581,5.663700631,369.75,0.36975,73,0.073,5.898398229,1.248226,1.465855308,12.15841009,0.348282854,1.095574288,0.055055992,0.174531842,0.437437529,0.241969647,0.190740584,0.169246077
3/22/2016,Spring,50,S,16.03999901,0.159999967,9.119999886,5.5,2.37,3.321238526,1.762702338,606.8973892,7.289444541,378.7,0.3787,22.44735075,63.81613,3.801387039,12.84760021,0.547325463,42.45877763,1.276618637,2.6649234,20.11296279,12.25934549,8.492837775,5.71970443,389.75,0.38975,76.8,0.0768,5.925507247,1.229802,1.370109044,13.6626186,0.580531951,0.921480733,0.022090653,0.212659555,0.428109311,0.236475273,0.190415268,0.188563223
3/22/2016,Spring,50,B,15.15999985,6.369999886,3.419999838,2.599999905,5.303,3.321238526,1.762702338,610.660106,7.334638533,301,0.301,28.41699702,59.30225,3.510738789,12.35771802,0.497616526,33.85141556,1.469375748,2.660347983,17.56058416,10.22319103,7.494174061,4.914130832,1493.2,1.4932,293.55,0.29355,5.929058774,1.338043,0.389097241,2.605236248,0.81324098,0.794539989,0.120435487,0.548212914,0.378138614,0.208218614,0.222639672,0.45203886
3/22/2016,Spring,60,S,15.60999966,1.25999999,10.0199995,2.799999952,12.85,5.981657587,0.878243526,631.1460086,7.580694709,351.8,0.3518,25.12922724,63.05614,3.61180618,12.80623749,0.470808828,36.63977269,1.150099312,2.424192894,18.04754243,10.70817472,7.843143333,5.310642353,816.25,0.81625,175.4,0.1754,5.493026887,1.478526,0.786523737,4.011995464,0.454512499,1.00643712,0.182683921,0.547501308,0.465587503,0.2430403,0.219141412,0.452881308
3/22/2016,Spring,60,B,14.57999992,3.899999857,9.289999962,3,11.255,5.981657587,0.878243526,596.2732476,7.161837977,291.1,0.2911,28.69116929,62.04282,3.761604226,12.79806999,0.55630252,34.78060304,1.062973996,2.129338949,17.59375682,10.07545695,7.650949435,5.184971604,1318.65,1.31865,251.5,0.2515,6.143185751,2.286879,0.753042885,2.126794576,0.643913456,1.405093446,0.328872366,1.192668762,0.707211921,0.348333145,0.377884021,1.013564757
3/22/2016,Spring,70,S,15.61999989,1.4799999,10.15999985,2.5,27.094,10.3891524,0.673557923,655.2716634,7.87046795,341.7,0.3417,26.86096046,62.6416,3.455957152,12.8819165,0.544226773,36.0316629,1.48499619,2.499471192,18.10170366,10.7813976,7.691984307,5.242483466,1470.75,1.47075,258.25,0.25825,6.671272065,2.355969,0.695563488,0.490388935,0.728762497,5.253372427,1.367273794,4.782674713,0.878982336,0.294025546,0.591233137,3.096979271
3/22/2016,Spring,70,B,14.23999977,3.5,9.699999809,2.399999857,14.591,10.3891524,0.673557923,657.6571767,7.899120349,315.7,0.3157,29.17898028,63.14826,3.471272596,13.63755021,0.520875992,35.02071301,0.951901338,2.139595667,17.82693516,10.56600548,7.82593226,5.305466877,869.1,0.8691,172.6,0.1726,5.872119975,1.425557,0.712231044,1.113726637,0.549230159,2.096421466,0.444187232,1.814984747,0.538987767,0.222836397,0.312424205,1.010974548
3/22/2016,Spring,100,S,15.54999924,2.889999866,10.16999912,2.5,23.211,15.72313027,0.844950186,599.7408494,7.203487342,328.3,0.3283,25.5880904,64.06946,3.862018309,12.89057911,0.522449955,35.93306306,1.510175657,2.242505385,17.79902745,10.56144524,7.716389993,5.258763622,1337.2,1.3372,434.75,0.43475,3.672719712,2.284576,0.741848639,1.120510281,0.644643062,2.429229107,0.658283198,1.967280907,0.675168921,0.288346416,0.381367861,1.464229776
3/22/2016,Spring,100,B,14.7699995,5.859999657,9.149999619,2.799999952,14.148,15.72313027,0.844950186,617.1034511,7.412029551,317.3,0.3173,27.24162635,59.53255,3.487573791,12.00662849,0.572781314,33.47011593,1.369745063,2.122199779,16.84668592,9.768880571,7.43963114,4.604900477,1091.65,1.09165,217.1,0.2171,5.863089642,1.229802,0.489167774,1.753982804,0.408813473,0.484801857,0.166795654,0.274001627,0.250490652,0.142420246,0.109096049,0.240018718
3/22/2016,Spring,120,S,15.23999977,2.519999981,10.47999954,3.699999809,14.281,18.41798498,0.74629355,664.7891236,7.984782164,328.4,0.3284,28.35475412,62.73372,3.411489436,12.66100757,0.527933954,34.09240942,1.384191174,2.309058462,17.45318639,10.48033252,7.64884898,4.805245517,1000.65,1.00065,165,0.165,7.074342726,1.941429,0.842452406,2.170893688,0.531024085,1.232223395,0.279959765,0.933173115,0.574623102,0.288305405,0.282071244,0.698782318
3/22/2016,Spring,120,B,14.42999935,7,7.319999695,3.199999809,21.525,18.41798498,0.74629355,632.9412918,7.602257856,312.4,0.3124,28.37902905,59.32528,3.388467017,11.6764006,0.573212441,31.90598059,1.029005161,2.412812027,16.4597599,9.23423861,7.155606041,4.890559668,1411.2,1.4112,254.9,0.2549,6.455263602,1.328831,0.408871882,0.573944919,0.817977972,3.777975971,0.833024611,3.09713526,0.600706597,0.221079847,0.414545547,1.95353492
3/22/2016,Spring,140,S,14.8399992,3.129999876,10.5899992,3,12.484,21.95992525,0.893888159,613.2915485,7.366244789,320.1,0.3201,26.83653458,63.14826,3.722385121,12.16090944,0.550541281,34.087726,1.183498278,2.058722894,16.80796297,9.885661104,7.47125341,5.204753071,907.4,0.9074,141.3,0.1413,7.55282221,0.778414,0.372492837,3.493818325,0.575479568,0.758680556,0.128054651,0.540169415,0.364247958,0.180037966,0.169663138,0.44887264
3/22/2016,Spring,140,B,14.20999908,7.619999886,6.729999542,3.299999952,21.253,21.95992525,0.893888159,629.0310175,7.555291551,295.95,0.29595,29.77137172,59.80891,3.437325989,11.39248276,0.528655547,31.68905672,0.909559713,1.90093374,16.58318179,9.225451135,7.097696195,4.94265684,1580.25,1.58025,277.5,0.2775,6.638735644,1.595979,0.438538206,0.392910623,0.645592081,5.09999661,1.304269319,4.537218811,0.704590046,0.225085721,0.51322129,2.726261457
3/22/2016,Spring,160,S,15.47999954,6.989999771,10.8399992,1.899999976,39.616,28.44455029,0.285551125,573.3780253,6.886843461,312.8,0.3128,25.67553069,55.84775,3.521206796,11.39040279,0.541839348,30.84903919,1.202501102,2.053626707,15.59183325,8.822370401,6.875902144,4.296549127,2154.15,2.15415,359.6,0.3596,6.984797755,2.040458,0.41129912,0.390204675,0.817876809,7.006328739,1.807059331,6.138084607,0.91378573,0.244230452,0.680316874,3.725641821
3/22/2016,Spring,160,B,NA,NA,NA,NA,NA,28.44455029,0.285551125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/22/2016,Spring,180,S,14.45999908,8.209999084,9.789999962,4.299999714,95.388,37.26954545,0.131273008,546.6055731,6.565279539,302.7,0.3027,25.29337384,58.33499,3.858175398,11.34292553,0.565677624,30.90449971,1.097364634,2.199828207,15.58340635,8.526370333,6.89550021,4.825685868,3816.1,3.8161,633.05,0.63305,7.036646381,6.130586,0.697570818,0.192588832,0.880381656,23.35652622,6.371533823,19.86869315,2.28879649,0.422595274,1.909398569,12.20358392
3/22/2016,Spring,180,B,14.21999931,9,8.339999199,3.299999952,40.554,37.26954545,0.131273008,553.9812076,6.653868284,302.8,0.3028,25.62620467,54.62716,3.564843635,10.72268167,0.611374703,29.41127452,1.160951495,2.162652818,15.11082278,8.241697196,6.741882489,4.881528446,2482.2,2.4822,440.2,0.4402,6.598811893,3.111353,0.54427524,0.243723224,1.033181881,9.933612037,2.515583283,8.65734703,1.118598601,0.256724876,0.896883528,4.874302565
4/6/2016,Spring,0,S,15.21999931,0.049999952,8.13999939,10.89999962,2.452,0.203057532,0,618.9233272,7.433888083,337.6,0.3376,25.67908485,58.05863,3.391226733,12.16829697,0.490126947,39.99289535,1.152822447,2.216914606,20.26354858,12.30769302,8.739226185,5.521509024,437.15,0.43715,49.25,0.04925,10.94042594,1.860824,1.848335812,10.9248386,0.459770859,1.515809783,0.099251992,0.166802185,0.663160948,0.384859333,0.279680776,0.215451512
4/6/2016,Spring,0,B,15.27999973,0.049999952,7.779999733,11.59999943,2.297,0.203057532,0,637.6877254,7.65926727,330.6,0.3306,27.01782205,56.58471,3.207878657,15.75306664,0.475137742,40.80185415,1.952832067,2.531252331,20.83540513,12.93507848,9.100053494,5.791032491,437.6,0.4376,65.45,0.06545,7.87583377,2.171729,2.154936015,13.66637873,0.415420439,1.746949304,0.107114953,0.199634334,0.776178705,0.433264438,0.314362025,0.236631971
4/6/2016,Spring,20,S,16.65999985,0.059999943,8.059999466,8.699999809,1.491,0.622555808,0,588.8707786,7.072926922,336.8,0.3368,24.49024049,54.97261,3.374840468,14.11127446,0.519417554,42.44237509,1.400699482,2.868130617,21.21573679,13.26855663,9.407824099,6.549502947,313.3,0.3133,68.7,0.0687,5.318260663,1.409436,1.953399298,10.83575366,0.390099449,1.213703581,0.122892708,0.178873655,0.515910396,0.297347377,0.213997017,0.183532046
